"longitude","latitude","temperature","ndvi","valid_observations"
-117.234434,32.884448,88.27,0.533,4
-117.23413,32.884448,89.35,0.625,4
-117.233826,32.884448,90.21,0.717,4
-117.233522,32.884448,91.22,0.578,4
-117.233219,32.884448,92.47,0.343,4
-117.232915,32.884448,94.29,0.265,4
-117.232611,32.884448,96.23,0.272,3
-117.232308,32.884448,97.5,0.256,3
-117.232004,32.884448,97.76,0.354,3
-117.2317,32.884448,95.5,0.502,3
-117.231397,32.884448,91.98,0.566,3
-117.231093,32.884448,90.3,0.656,3
-117.230789,32.884448,92.1,0.697,3
-117.230485,32.884448,94.26,0.623,3
-117.230182,32.884448,96.65,0.521,3
-117.229878,32.884448,98.78,0.276,3
-117.229574,32.884448,100.88,0.081,3
-117.229271,32.884448,102.7,0.051,3
-117.228967,32.884448,104.24,0.08,3
-117.228663,32.884448,102.98,0.146,4
-117.22836,32.884448,101.23,0.117,4
-117.228056,32.884448,99.68,0.081,4
-117.227752,32.884448,98.97,0.082,4
-117.227448,32.884448,99.08,0.144,4
-117.227145,32.884448,99.48,0.137,4
-117.226841,32.884448,99.93,0.058,4
-117.226537,32.884448,100.26,0.125,4
-117.226234,32.884448,100.49,0.26,4
-117.22593,32.884448,100.68,0.259,4
-117.225626,32.884448,100.83,0.244,4
-117.225323,32.884448,100.74,0.207,4
-117.225019,32.884448,100.27,0.215,4
-117.224715,32.884448,100.09,0.233,4
-117.224411,32.884448,100.12,0.186,4
-117.224108,32.884448,100.99,0.093,4
-117.223804,32.884448,101.78,0.095,4
-117.2235,32.884448,102.39,0.153,4
-117.223197,32.884448,102.44,0.252,4
-117.222893,32.884448,102.32,0.342,4
-117.222589,32.884448,101.93,0.302,4
-117.222286,32.884448,101.52,0.257,4
-117.221982,32.884448,101.42,0.39,4
-117.221678,32.884448,101.55,0.459,4
-117.221374,32.884448,101.44,0.426,4
-117.221071,32.884448,100.63,0.452,4
-117.220767,32.884448,99.2,0.442,4
-117.220463,32.884448,97.71,0.419,4
-117.22016,32.884448,96.2,0.486,4
-117.219856,32.884448,94.71,0.549,4
-117.219552,32.884448,93.3,0.575,4
-117.219249,32.884448,92.03,0.621,4
-117.218945,32.884448,90.88,0.622,4
-117.218641,32.884448,90.36,0.513,4
-117.218337,32.884448,90.49,0.496,4
-117.218034,32.884448,91.88,0.473,4
-117.21773,32.884448,93.17,0.517,4
-117.217426,32.884448,94.75,0.531,4
-117.217123,32.884448,96.4,0.568,4
-117.216819,32.884448,97.81,0.459,4
-117.216515,32.884448,98.98,0.329,4
-117.216212,32.884448,100.07,0.345,4
-117.215908,32.884448,100.69,0.422,4
-117.215604,32.884448,100.53,0.458,4
-117.2153,32.884448,99.52,0.468,4
-117.214997,32.884448,98,0.471,4
-117.214693,32.884448,97.23,0.483,4
-117.214389,32.884448,97.37,0.505,4
-117.214086,32.884448,97.88,0.489,4
-117.213782,32.884448,98.34,0.465,4
-117.213478,32.884448,99.38,0.458,4
-117.213175,32.884448,101.01,0.339,4
-117.259641,32.884145,71.18,0.095,1
-117.259337,32.884145,71.24,0.132,1
-117.259033,32.884145,71.35,0.177,1
-117.258729,32.884145,71.47,0.115,1
-117.258426,32.884145,71.56,0.136,1
-117.258122,32.884145,71.63,0.137,1
-117.257818,32.884145,71.7,0.104,1
-117.257515,32.884145,71.75,0.18,1
-117.257211,32.884145,71.74,0.154,1
-117.256907,32.884145,71.69,0.251,1
-117.256604,32.884145,71.67,0.269,1
-117.2563,32.884145,71.74,0.247,1
-117.255996,32.884145,71.85,0.263,1
-117.251441,32.884145,86.15,0.429,1
-117.251137,32.884145,86.22,0.382,1
-117.250833,32.884145,85.71,0.304,1
-117.25053,32.884145,85.91,0.364,1
-117.250226,32.884145,87.3,0.391,1
-117.249922,32.884145,89.23,0.37,1
-117.249619,32.884145,90.94,0.421,1
-117.249315,32.884145,91.8,0.467,1
-117.249011,32.884145,92.54,0.532,1
-117.248707,32.884145,93.14,0.456,1
-117.248404,32.884145,93.58,0.555,1
-117.2481,32.884145,94,0.364,1
-117.247796,32.884145,94.72,0.538,1
-117.247493,32.884145,95.12,0.487,1
-117.247189,32.884145,95.69,0.474,1
-117.246885,32.884145,96.37,0.369,1
-117.246582,32.884145,96.92,0.516,1
-117.246278,32.884145,97.33,0.464,1
-117.245974,32.884145,98.89,0.426,1
-117.24567,32.884145,99.63,0.401,1
-117.245367,32.884145,98.35,0.33,2
-117.245063,32.884145,97.64,0.291,2
-117.244759,32.884145,98.23,0.276,2
-117.244456,32.884145,99.04,0.27,2
-117.244152,32.884145,98.93,0.286,2
-117.243848,32.884145,97.98,0.289,2
-117.243545,32.884145,97.38,0.235,2
-117.243241,32.884145,97.2,0.141,2
-117.242937,32.884145,97.56,0.109,2
-117.242633,32.884145,98.19,0.157,2
-117.24233,32.884145,98.63,0.18,2
-117.242026,32.884145,98.82,0.116,2
-117.241722,32.884145,98.67,0.244,3
-117.241419,32.884145,98.13,0.319,3
-117.241115,32.884145,97.47,0.264,3
-117.240811,32.884145,96.58,0.342,3
-117.240508,32.884145,96.38,0.251,3
-117.240204,32.884145,96.46,0.24,3
-117.2399,32.884145,96.37,0.22,3
-117.239596,32.884145,96,0.159,3
-117.239293,32.884145,95.08,0.175,4
-117.238989,32.884145,93.79,0.203,4
-117.238685,32.884145,92.23,0.333,4
-117.238382,32.884145,90.42,0.558,4
-117.238078,32.884145,88.98,0.659,4
-117.237774,32.884145,88.24,0.658,4
-117.237471,32.884145,87.81,0.623,4
-117.237167,32.884145,88.18,0.599,4
-117.236863,32.884145,88.69,0.569,4
-117.236559,32.884145,88.56,0.563,4
-117.236256,32.884145,87.51,0.538,4
-117.235952,32.884145,86.59,0.703,4
-117.235648,32.884145,86.12,0.671,4
-117.235345,32.884145,86.54,0.589,4
-117.235041,32.884145,87.51,0.45,2
-117.234737,32.884145,89.27,0.399,3
-117.234434,32.884145,89.89,0.476,4
-117.23413,32.884145,90.86,0.671,4
-117.233826,32.884145,91.83,0.697,4
-117.233522,32.884145,92.9,0.408,4
-117.233219,32.884145,94.15,0.181,4
-117.232915,32.884145,95.93,0.177,4
-117.232611,32.884145,97.75,0.197,3
-117.232308,32.884145,98.6,0.22,3
-117.232004,32.884145,98.28,0.331,3
-117.2317,32.884145,95.75,0.494,3
-117.231397,32.884145,92.31,0.621,3
-117.231093,32.884145,90.9,0.66,3
-117.230789,32.884145,92.42,0.675,3
-117.230485,32.884145,94.23,0.614,3
-117.230182,32.884145,96.34,0.448,3
-117.229878,32.884145,98.47,0.213,3
-117.229574,32.884145,100.89,0.098,3
-117.229271,32.884145,103.03,0.067,3
-117.228967,32.884145,105.05,0.069,3
-117.228663,32.884145,103.38,0.118,4
-117.22836,32.884145,101.1,0.121,4
-117.228056,32.884145,99.28,0.089,4
-117.227752,32.884145,98.43,0.106,4
-117.227448,32.884145,98.37,0.136,4
-117.227145,32.884145,98.52,0.098,4
-117.226841,32.884145,98.89,0.047,4
-117.226537,32.884145,99.35,0.102,4
-117.226234,32.884145,99.67,0.185,4
-117.22593,32.884145,99.82,0.158,4
-117.225626,32.884145,99.8,0.239,4
-117.225323,32.884145,99.61,0.358,4
-117.225019,32.884145,99.26,0.378,4
-117.224715,32.884145,99.4,0.234,4
-117.224411,32.884145,99.73,0.114,4
-117.224108,32.884145,100.5,0.127,4
-117.223804,32.884145,101.16,0.155,4
-117.2235,32.884145,101.81,0.198,4
-117.223197,32.884145,102.11,0.298,4
-117.222893,32.884145,102.35,0.412,4
-117.222589,32.884145,102.31,0.401,4
-117.222286,32.884145,102.13,0.251,4
-117.221982,32.884145,102.11,0.227,4
-117.221678,32.884145,102.21,0.256,4
-117.221374,32.884145,102.09,0.262,4
-117.221071,32.884145,101.36,0.299,4
-117.220767,32.884145,100.03,0.377,4
-117.220463,32.884145,98.54,0.494,4
-117.22016,32.884145,96.98,0.426,4
-117.219856,32.884145,95.37,0.567,4
-117.219552,32.884145,93.78,0.57,4
-117.219249,32.884145,92.3,0.596,4
-117.218945,32.884145,90.95,0.648,4
-117.218641,32.884145,90.32,0.503,4
-117.218337,32.884145,90.41,0.435,4
-117.218034,32.884145,91.81,0.413,4
-117.21773,32.884145,93.12,0.43,4
-117.217426,32.884145,94.77,0.494,4
-117.217123,32.884145,96.51,0.561,4
-117.216819,32.884145,97.99,0.361,4
-117.216515,32.884145,99.13,0.208,4
-117.216212,32.884145,100.01,0.236,4
-117.215908,32.884145,100.17,0.356,4
-117.215604,32.884145,99.28,0.495,4
-117.2153,32.884145,97.51,0.586,4
-117.214997,32.884145,95.65,0.6,4
-117.214693,32.884145,94.97,0.577,4
-117.214389,32.884145,95.36,0.599,4
-117.214086,32.884145,96.12,0.587,4
-117.213782,32.884145,97.02,0.525,4
-117.213478,32.884145,98.58,0.464,4
-117.213175,32.884145,100.72,0.343,4
-117.259337,32.883841,71.3,0.157,1
-117.259033,32.883841,71.36,0.165,1
-117.258729,32.883841,71.43,0.076,1
-117.258426,32.883841,71.51,0.204,1
-117.258122,32.883841,71.59,0.11,1
-117.257818,32.883841,71.66,0.087,1
-117.257515,32.883841,71.71,0.151,1
-117.257211,32.883841,71.71,0.108,1
-117.256907,32.883841,71.69,0.232,1
-117.256604,32.883841,71.7,0.265,1
-117.2563,32.883841,71.81,0.257,1
-117.255996,32.883841,71.88,0.279,1
-117.251137,32.883841,85.96,0.409,1
-117.250833,32.883841,86.14,0.462,1
-117.25053,32.883841,86.84,0.535,1
-117.250226,32.883841,87.96,0.565,1
-117.249922,32.883841,89.35,0.556,1
-117.249619,32.883841,90.71,0.524,1
-117.249315,32.883841,91.71,0.491,1
-117.249011,32.883841,92.53,0.454,1
-117.248707,32.883841,93.03,0.441,1
-117.248404,32.883841,93.6,0.472,1
-117.2481,32.883841,93.97,0.382,1
-117.247796,32.883841,93.63,0.494,1
-117.247493,32.883841,93.94,0.458,1
-117.247189,32.883841,94.42,0.349,1
-117.246885,32.883841,94.66,0.414,1
-117.246582,32.883841,94.84,0.505,1
-117.246278,32.883841,94.93,0.537,1
-117.245974,32.883841,98.19,0.537,1
-117.24567,32.883841,99.6,0.424,1
-117.245367,32.883841,99.55,0.386,1
-117.245063,32.883841,98.28,0.362,2
-117.244759,32.883841,97.93,0.371,2
-117.244456,32.883841,98.7,0.406,2
-117.244152,32.883841,98.16,0.333,2
-117.243848,32.883841,96.7,0.248,2
-117.243545,32.883841,96.28,0.285,2
-117.243241,32.883841,96.3,0.269,2
-117.242937,32.883841,96.54,0.227,2
-117.242633,32.883841,96.46,0.214,2
-117.24233,32.883841,96.92,0.163,2
-117.242026,32.883841,97.08,0.176,3
-117.241722,32.883841,97.38,0.175,3
-117.241419,32.883841,97.1,0.307,3
-117.241115,32.883841,96.66,0.268,3
-117.240811,32.883841,96.44,0.268,3
-117.240508,32.883841,95.79,0.211,3
-117.240204,32.883841,95.29,0.361,3
-117.2399,32.883841,94.91,0.275,3
-117.239596,32.883841,94.6,0.107,3
-117.239293,32.883841,93.98,0.07,4
-117.238989,32.883841,93.06,0.113,4
-117.238685,32.883841,91.8,0.261,4
-117.238382,32.883841,90.19,0.483,4
-117.238078,32.883841,88.92,0.625,4
-117.237774,32.883841,88.42,0.666,4
-117.237471,32.883841,88.35,0.642,4
-117.237167,32.883841,88.76,0.625,4
-117.236863,32.883841,89.12,0.554,4
-117.236559,32.883841,88.77,0.493,4
-117.236256,32.883841,87.62,0.594,4
-117.235952,32.883841,86.63,0.719,4
-117.235648,32.883841,86.65,0.614,4
-117.235345,32.883841,87.5,0.441,4
-117.235041,32.883841,89.18,0.204,2
-117.234737,32.883841,90.35,0.202,3
-117.234434,32.883841,90.41,0.465,4
-117.23413,32.883841,91.22,0.656,4
-117.233826,32.883841,92.67,0.549,4
-117.233522,32.883841,94.05,0.263,4
-117.233219,32.883841,95.26,0.156,4
-117.232915,32.883841,97.13,0.294,4
-117.232611,32.883841,98.98,0.365,3
-117.232308,32.883841,99.37,0.256,3
-117.232004,32.883841,98.48,0.255,3
-117.2317,32.883841,95.7,0.47,3
-117.231397,32.883841,92.71,0.669,3
-117.231093,32.883841,91.69,0.655,3
-117.230789,32.883841,92.66,0.65,3
-117.230485,32.883841,94.07,0.649,3
-117.230182,32.883841,96.05,0.39,3
-117.229878,32.883841,98.89,0.17,3
-117.229574,32.883841,101.9,0.114,3
-117.229271,32.883841,104.41,0.065,3
-117.228967,32.883841,105.97,0.077,3
-117.228663,32.883841,103.57,0.132,4
-117.22836,32.883841,100.93,0.12,4
-117.228056,32.883841,99.05,0.075,4
-117.227752,32.883841,98.07,0.151,4
-117.227448,32.883841,97.73,0.179,4
-117.227145,32.883841,97.7,0.118,4
-117.226841,32.883841,98.1,0.101,4
-117.226537,32.883841,98.91,0.107,4
-117.226234,32.883841,99.7,0.14,4
-117.22593,32.883841,99.83,0.206,4
-117.225626,32.883841,98.8,0.295,4
-117.225323,32.883841,98.29,0.452,4
-117.225019,32.883841,98.51,0.321,4
-117.224715,32.883841,99.76,0.335,4
-117.224411,32.883841,99.78,0.174,4
-117.224108,32.883841,100.2,0.228,4
-117.223804,32.883841,100.83,0.193,4
-117.2235,32.883841,101.55,0.219,4
-117.223197,32.883841,102.19,0.426,4
-117.222893,32.883841,102.63,0.528,4
-117.222589,32.883841,102.86,0.356,4
-117.222286,32.883841,102.89,0.204,4
-117.221982,32.883841,102.83,0.165,4
-117.221678,32.883841,102.72,0.148,4
-117.221374,32.883841,102.5,0.132,4
-117.221071,32.883841,101.95,0.134,4
-117.220767,32.883841,100.92,0.269,4
-117.220463,32.883841,99.56,0.519,4
-117.22016,32.883841,97.95,0.482,4
-117.219856,32.883841,96.02,0.459,4
-117.219552,32.883841,94.28,0.575,4
-117.219249,32.883841,92.72,0.61,4
-117.218945,32.883841,91.33,0.69,4
-117.218641,32.883841,90.6,0.66,4
-117.218337,32.883841,90.51,0.469,4
-117.218034,32.883841,91.14,0.438,4
-117.21773,32.883841,92.13,0.513,4
-117.217426,32.883841,93.51,0.553,4
-117.217123,32.883841,94.95,0.415,4
-117.216819,32.883841,96.2,0.192,4
-117.216515,32.883841,97.21,0.127,4
-117.216212,32.883841,98.02,0.241,4
-117.215908,32.883841,97.97,0.373,4
-117.215604,32.883841,96.62,0.48,4
-117.2153,32.883841,94.5,0.599,4
-117.214997,32.883841,92.94,0.653,4
-117.214693,32.883841,93.01,0.585,4
-117.214389,32.883841,93.72,0.516,4
-117.214086,32.883841,94.65,0.556,4
-117.213782,32.883841,95.45,0.535,4
-117.213478,32.883841,97.23,0.301,4
-117.213175,32.883841,99.46,0.258,4
-117.212871,32.883841,101.88,0.223,4
-117.259337,32.883537,71.31,0.173,1
-117.259033,32.883537,71.34,0.169,1
-117.258729,32.883537,71.39,0.065,1
-117.258426,32.883537,71.46,0.224,1
-117.258122,32.883537,71.54,0.118,1
-117.257818,32.883537,71.62,0.107,1
-117.257515,32.883537,71.66,0.142,1
-117.257211,32.883537,71.65,0.143,1
-117.256907,32.883537,71.64,0.194,1
-117.256604,32.883537,71.67,0.273,1
-117.2563,32.883537,71.8,0.303,1
-117.255996,32.883537,71.88,0.299,1
-117.251137,32.883537,85.98,0.648,1
-117.250833,32.883537,86.35,0.693,1
-117.25053,32.883537,87.13,0.736,1
-117.250226,32.883537,88.13,0.636,1
-117.249922,32.883537,89.28,0.526,1
-117.249619,32.883537,90.49,0.545,1
-117.249315,32.883537,91.59,0.486,1
-117.249011,32.883537,92.49,0.346,1
-117.248707,32.883537,93.06,0.384,1
-117.248404,32.883537,93.77,0.46,1
-117.2481,32.883537,94.17,0.513,1
-117.247796,32.883537,93.53,0.437,1
-117.247493,32.883537,93.91,0.345,1
-117.247189,32.883537,94.11,0.277,1
-117.246885,32.883537,94,0.341,1
-117.246582,32.883537,93.59,0.524,1
-117.246278,32.883537,93.12,0.654,1
-117.245974,32.883537,96.94,0.65,1
-117.24567,32.883537,98.61,0.5,1
-117.245367,32.883537,99.09,0.46,1
-117.245063,32.883537,97.75,0.429,2
-117.244759,32.883537,97.01,0.42,2
-117.244456,32.883537,97.64,0.441,2
-117.244152,32.883537,96.96,0.399,2
-117.243848,32.883537,95.48,0.344,2
-117.243545,32.883537,95.32,0.308,2
-117.243241,32.883537,95.52,0.246,2
-117.242937,32.883537,95.74,0.282,2
-117.242633,32.883537,95.38,0.283,2
-117.24233,32.883537,95.81,0.308,2
-117.242026,32.883537,96.09,0.301,3
-117.241722,32.883537,96.74,0.24,3
-117.241419,32.883537,97.06,0.232,3
-117.241115,32.883537,96.51,0.338,3
-117.240811,32.883537,96.4,0.262,3
-117.240508,32.883537,95.24,0.2,3
-117.240204,32.883537,94.35,0.285,3
-117.2399,32.883537,93.86,0.27,3
-117.239596,32.883537,93.68,0.217,3
-117.239293,32.883537,93.21,0.175,4
-117.238989,32.883537,92.43,0.145,4
-117.238685,32.883537,91.4,0.233,4
-117.238382,32.883537,90.03,0.415,4
-117.238078,32.883537,89.03,0.52,4
-117.237774,32.883537,88.95,0.548,4
-117.237471,32.883537,89.02,0.589,4
-117.237167,32.883537,89.27,0.594,4
-117.236863,32.883537,89.44,0.578,4
-117.236559,32.883537,89.09,0.624,4
-117.236256,32.883537,88.27,0.718,4
-117.235952,32.883537,87.61,0.685,4
-117.235648,32.883537,87.92,0.586,4
-117.235345,32.883537,89.87,0.355,3
-117.235041,32.883537,90.74,0.132,3
-117.234737,32.883537,90.88,0.165,4
-117.234434,32.883537,91.53,0.416,4
-117.23413,32.883537,92.54,0.478,4
-117.233826,32.883537,93.92,0.347,4
-117.233522,32.883537,95.22,0.25,4
-117.233219,32.883537,96.25,0.253,4
-117.232915,32.883537,97.94,0.383,4
-117.232611,32.883537,99.56,0.419,3
-117.232308,32.883537,99.48,0.219,3
-117.232004,32.883537,98.08,0.219,3
-117.2317,32.883537,95.42,0.501,3
-117.231397,32.883537,93.05,0.674,3
-117.231093,32.883537,92.34,0.652,3
-117.230789,32.883537,92.97,0.644,3
-117.230485,32.883537,93.64,0.596,3
-117.230182,32.883537,95.87,0.4,3
-117.229878,32.883537,99.27,0.162,3
-117.229574,32.883537,102.82,0.113,3
-117.229271,32.883537,105.41,0.071,3
-117.228967,32.883537,106.16,0.058,3
-117.228663,32.883537,103.16,0.128,4
-117.22836,32.883537,100.46,0.12,4
-117.228056,32.883537,98.79,0.092,4
-117.227752,32.883537,97.81,0.175,4
-117.227448,32.883537,97.31,0.256,4
-117.227145,32.883537,97.15,0.218,4
-117.226841,32.883537,97.63,0.131,4
-117.226537,32.883537,98.76,0.098,4
-117.226234,32.883537,100.03,0.165,4
-117.22593,32.883537,100.42,0.312,4
-117.225626,32.883537,99.15,0.439,4
-117.225323,32.883537,99.26,0.39,4
-117.225019,32.883537,99.74,0.175,4
-117.224715,32.883537,100.84,0.218,4
-117.224411,32.883537,100.46,0.279,4
-117.224108,32.883537,100.29,0.169,4
-117.223804,32.883537,100.47,0.072,4
-117.2235,32.883537,101.2,0.134,4
-117.223197,32.883537,102.35,0.293,4
-117.222893,32.883537,103.2,0.312,4
-117.222589,32.883537,103.59,0.2,4
-117.222286,32.883537,103.65,0.149,4
-117.221982,32.883537,103.46,0.166,4
-117.221678,32.883537,103.12,0.144,4
-117.221374,32.883537,102.73,0.094,4
-117.221071,32.883537,102.25,0.062,4
-117.220767,32.883537,101.51,0.132,4
-117.220463,32.883537,100.41,0.39,4
-117.22016,32.883537,98.91,0.52,4
-117.219856,32.883537,96.91,0.364,4
-117.219552,32.883537,95.15,0.486,4
-117.219249,32.883537,93.62,0.549,4
-117.218945,32.883537,92.3,0.625,4
-117.218641,32.883537,91.43,0.725,4
-117.218337,32.883537,91.05,0.602,4
-117.218034,32.883537,91.26,0.542,4
-117.21773,32.883537,91.84,0.582,4
-117.217426,32.883537,92.73,0.537,4
-117.217123,32.883537,93.69,0.409,4
-117.216819,32.883537,94.57,0.282,4
-117.216515,32.883537,95.4,0.281,4
-117.216212,32.883537,96.14,0.362,4
-117.215908,32.883537,95.94,0.453,4
-117.215604,32.883537,94.47,0.54,4
-117.2153,32.883537,92.6,0.605,4
-117.214997,32.883537,91.67,0.605,4
-117.214693,32.883537,92.4,0.523,4
-117.214389,32.883537,93.29,0.455,4
-117.214086,32.883537,94.18,0.49,4
-117.213782,32.883537,94.8,0.382,4
-117.213478,32.883537,96.36,0.094,4
-117.213175,32.883537,98.19,0.138,4
-117.212871,32.883537,100.34,0.268,4
-117.212567,32.883537,101.3,0.353,4
-117.259033,32.883233,71.33,0.142,1
-117.258729,32.883233,71.37,0.11,1
-117.258426,32.883233,71.43,0.178,1
-117.258122,32.883233,71.51,0.132,1
-117.257818,32.883233,71.57,0.147,1
-117.257515,32.883233,71.59,0.184,1
-117.257211,32.883233,71.58,0.16,1
-117.256907,32.883233,71.57,0.226,1
-117.256604,32.883233,71.62,0.286,1
-117.2563,32.883233,71.76,0.403,1
-117.255996,32.883233,71.85,0.514,1
-117.251137,32.883233,86.31,0.49,1
-117.250833,32.883233,86.58,0.522,1
-117.25053,32.883233,87.22,0.642,1
-117.250226,32.883233,88.11,0.706,1
-117.249922,32.883233,89.24,0.617,1
-117.249619,32.883233,90.52,0.54,1
-117.249315,32.883233,91.72,0.511,1
-117.249011,32.883233,92.68,0.399,1
-117.248707,32.883233,93.22,0.413,1
-117.248404,32.883233,93.98,0.575,1
-117.2481,32.883233,94.4,0.546,1
-117.247796,32.883233,93.57,0.571,1
-117.247493,32.883233,94.24,0.289,1
-117.247189,32.883233,93.99,0.313,1
-117.246885,32.883233,93.81,0.293,1
-117.246582,32.883233,92.95,0.525,1
-117.246278,32.883233,92.1,0.676,1
-117.245974,32.883233,95.34,0.606,1
-117.24567,32.883233,96.88,0.445,1
-117.245367,32.883233,97.61,0.333,1
-117.245063,32.883233,96.61,0.266,2
-117.244759,32.883233,95.99,0.263,2
-117.244456,32.883233,96.51,0.31,2
-117.244152,32.883233,95.77,0.374,2
-117.243848,32.883233,94.51,0.436,2
-117.243545,32.883233,94.61,0.45,2
-117.243241,32.883233,94.97,0.397,2
-117.242937,32.883233,95.31,0.284,2
-117.242633,32.883233,95.13,0.231,2
-117.24233,32.883233,95.62,0.296,2
-117.242026,32.883233,96.15,0.263,3
-117.241722,32.883233,97.07,0.247,3
-117.241419,32.883233,97.71,0.236,3
-117.241115,32.883233,97.12,0.281,3
-117.240811,32.883233,96.41,0.22,3
-117.240508,32.883233,94.97,0.118,3
-117.240204,32.883233,94.05,0.091,3
-117.2399,32.883233,93.57,0.066,3
-117.239596,32.883233,93.01,0.047,4
-117.239293,32.883233,92.56,0.067,4
-117.238989,32.883233,92.01,0.107,4
-117.238685,32.883233,91.19,0.24,4
-117.238382,32.883233,90.12,0.422,4
-117.238078,32.883233,89.32,0.477,4
-117.237774,32.883233,89.4,0.432,4
-117.237471,32.883233,89.41,0.412,4
-117.237167,32.883233,89.6,0.417,4
-117.236863,32.883233,89.81,0.471,4
-117.236559,32.883233,89.83,0.611,4
-117.236256,32.883233,89.63,0.66,4
-117.235952,32.883233,89.45,0.575,4
-117.235648,32.883233,89.97,0.507,4
-117.235345,32.883233,91.39,0.336,4
-117.235041,32.883233,92.29,0.134,4
-117.234737,32.883233,93.2,0.104,4
-117.234434,32.883233,93.93,0.208,4
-117.23413,32.883233,94.61,0.307,4
-117.233826,32.883233,95.49,0.338,4
-117.233522,32.883233,96.33,0.304,4
-117.233219,32.883233,96.9,0.281,4
-117.232915,32.883233,98.06,0.31,4
-117.232611,32.883233,99.2,0.327,3
-117.232308,32.883233,98.68,0.277,3
-117.232004,32.883233,96.97,0.284,3
-117.2317,32.883233,94.6,0.486,3
-117.231397,32.883233,92.79,0.574,3
-117.231093,32.883233,92.33,0.592,3
-117.230789,32.883233,92.66,0.6,3
-117.230485,32.883233,93.7,0.581,3
-117.230182,32.883233,95.82,0.432,3
-117.229878,32.883233,99.77,0.2,3
-117.229574,32.883233,103.64,0.076,3
-117.229271,32.883233,105.58,0.045,3
-117.228967,32.883233,105.87,0.06,3
-117.228663,32.883233,102.67,0.136,4
-117.22836,32.883233,100.12,0.143,4
-117.228056,32.883233,98.76,0.128,4
-117.227752,32.883233,97.93,0.187,4
-117.227448,32.883233,97.44,0.235,4
-117.227145,32.883233,97.34,0.245,4
-117.226841,32.883233,97.92,0.211,4
-117.226537,32.883233,99.13,0.128,4
-117.226234,32.883233,100.43,0.142,4
-117.22593,32.883233,100.95,0.214,4
-117.225626,32.883233,100.1,0.28,4
-117.225323,32.883233,100.38,0.247,4
-117.225019,32.883233,100.54,0.21,4
-117.224715,32.883233,101.69,0.229,4
-117.224411,32.883233,100.83,0.138,4
-117.224108,32.883233,100.18,0.077,4
-117.223804,32.883233,100.17,0.06,4
-117.2235,32.883233,101.06,0.141,4
-117.223197,32.883233,102.64,0.193,4
-117.222893,32.883233,103.82,0.156,4
-117.222589,32.883233,104.05,0.145,4
-117.222286,32.883233,103.77,0.123,4
-117.221982,32.883233,103.44,0.115,4
-117.221678,32.883233,103.09,0.144,4
-117.221374,32.883233,102.74,0.167,4
-117.221071,32.883233,102.41,0.14,4
-117.220767,32.883233,101.92,0.101,4
-117.220463,32.883233,101.13,0.163,4
-117.22016,32.883233,99.85,0.288,4
-117.219856,32.883233,97.94,0.294,4
-117.219552,32.883233,96.28,0.441,4
-117.219249,32.883233,94.92,0.554,4
-117.218945,32.883233,93.72,0.632,4
-117.218641,32.883233,92.72,0.705,4
-117.218337,32.883233,92.03,0.675,4
-117.218034,32.883233,91.77,0.584,4
-117.21773,32.883233,91.8,0.539,4
-117.217426,32.883233,92.12,0.547,4
-117.217123,32.883233,92.59,0.505,4
-117.216819,32.883233,93.17,0.45,4
-117.216515,32.883233,93.8,0.438,4
-117.216212,32.883233,94.4,0.427,4
-117.215908,32.883233,94.12,0.483,4
-117.215604,32.883233,92.89,0.581,4
-117.2153,32.883233,91.67,0.609,4
-117.214997,32.883233,91.36,0.578,4
-117.214693,32.883233,92.35,0.488,4
-117.214389,32.883233,93.26,0.443,4
-117.214086,32.883233,94.09,0.442,4
-117.213782,32.883233,94.45,0.262,4
-117.213478,32.883233,95.48,0.097,4
-117.213175,32.883233,96.7,0.146,4
-117.212871,32.883233,98.48,0.366,4
-117.212567,32.883233,99.46,0.452,4
-117.259033,32.88293,71.35,0.151,1
-117.258729,32.88293,71.39,0.12,1
-117.258426,32.88293,71.42,0.173,1
-117.258122,32.88293,71.46,0.124,1
-117.257818,32.88293,71.51,0.199,1
-117.257515,32.88293,71.51,0.23,1
-117.257211,32.88293,71.5,0.168,1
-117.256907,32.88293,71.51,0.332,1
-117.256604,32.88293,71.59,0.319,1
-117.2563,32.88293,71.73,0.602,1
-117.255996,32.88293,71.89,0.903,1
-117.255692,32.88293,71.99,0.865,1
-117.251137,32.88293,87.2,0.3,1
-117.250833,32.88293,87.36,0.339,1
-117.25053,32.88293,87.81,0.461,1
-117.250226,32.88293,88.58,0.584,1
-117.249922,32.88293,89.68,0.608,1
-117.249619,32.88293,91.04,0.573,1
-117.249315,32.88293,92.35,0.509,1
-117.249011,32.88293,93.13,0.412,1
-117.248707,32.88293,93.08,0.371,1
-117.248404,32.88293,93.83,0.517,1
-117.2481,32.88293,94.29,0.427,1
-117.247796,32.88293,95.1,0.391,1
-117.247493,32.88293,94.88,0.404,1
-117.247189,32.88293,94.55,0.433,1
-117.246885,32.88293,94.21,0.413,1
-117.246582,32.88293,93.63,0.409,1
-117.246278,32.88293,92.9,0.539,1
-117.245974,32.88293,93.87,0.638,1
-117.24567,32.88293,94.63,0.471,1
-117.245367,32.88293,95.64,0.278,1
-117.245063,32.88293,95.33,0.23,2
-117.244759,32.88293,95.03,0.247,2
-117.244456,32.88293,95.16,0.274,2
-117.244152,32.88293,94.67,0.348,2
